"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_10197",0.0864020139426801,0,0,0,0,0,0.0900542215336948,0.0298244255099406,0,0.670863671572424,0.00534469403563129,0,0,0.056857733023496,0.0217454169894139,0.000945003872966692,0,0.00350761683449522,0,0,0.0220772011360702,0,0.000828814872192099,0,0,0.00125871417505809,0,0,0,0.00191582752388329,0.00731732507100439,0.0010573199070488,0,0,0,0,0,0,0,0,0
"P_09732",0.0194732765298218,0,0,0,0,0,0.178373353989156,0.545451846114123,0.00498967208882004,0.0701136070229796,0.0118564420345985,0.00581848696101214,0,0.0946307771753163,0.0679679834753421,0,0,0,0,0,4.64756003098373e-05,0,0,0,0,0,0.00127807900852053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09733",0,0,0,0,0,0,0.892029434546863,0.00632971856442035,0,0.0577575522850503,0.0107771753162923,0.0120681642137878,0,0.0210379550735864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09740",0.02428350116189,0,0,0,0,0,0.0937942163697392,0.643303640588691,0.0734637232119804,0.0917260521559515,0,0.0140898528272657,0.00203459850245288,0.021143816163181,0.0317350890782339,0,0,0,0,0,0,0,0,0.00442550994061451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09742",0.0388303640588691,0,0,0,0,0,0.110983733539892,0.620508649625613,0.162725277562613,0.00310611928737413,0,0.0299522334107927,0.0153201652465789,0.0185734572682675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09746",0.0695765556416215,0,0,0,0,0,0.0120901110250452,0.235821068938807,0.244847663310096,0.133777433514072,0,0,0.00446940356312936,0.0480790085205267,0.0124941905499613,0.000249160857216628,0,0.0187903434030467,0,0,0,0,0,0,0,0.125712625871418,0,0,0,0,0,0,0.0940924348050607,0,0,0,0,0,0,0,0
"P_10144",0.189887683965918,0,0,0,0.00146914536534986,0,0.148028659953524,0.442470952749806,0.131527239865737,0.0288678027368965,0,0,0,0.0525290472501936,0.000112316034082107,0.00144590756519494,0,0,0,0,0,0,0,0,0,0.00248902659437129,0.0011722179189259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10146",0,0,0,0,0,0,0.284852827265686,0.00994965143299768,0.568545055512523,0.069150529305448,0,0,0.0336392977020398,0,0.0153588949135037,0.00912083656080558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840433772269559,0.000978569584301575,0,0,0,0,0,0,0,0,0
"P_10149",0.00798993028659954,0,0,0,0,0,0.34653627678802,0.631618900077459,0,0.00533953008004131,0,0.00243996901626646,0,0.00607539375161374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10157",0,0,0,0,0,0,0.440145881745417,0.435645494448748,0.0306829331267751,0.0157797572940873,0,0.041704105344694,0,0.0050296927446424,0.00775367931835786,0.0232584559772786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10159",0,0,0,0,0,0,0.500764265427317,0.0941892589723728,0.318151303898786,0.0673353989155693,1.93648334624322e-05,0,0.0115414407436096,0.00305060676478182,0.00494836044410018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10176",0,0,0,0,0,0,0.185787503227472,0,0.538276529821843,0.231405886909373,0.00604311902917635,0,0.00559385489284792,0.0230518977536793,0,0,0,0.00984120836560806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10177",0.0309243480506068,0,0,0,0,0,0.405237541957139,0.00568035114898012,0.142096565969533,0.365365349857991,0.0202878905241415,0,0,0.0258430157500645,0.00456493674154402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10181",0,0,0,0,0,0,0.664271882261813,0.21559772785954,0.0943661244513297,1.29098889749548e-06,0,0,0.00556803511489801,0,0.0201949393235218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10183",0,0,0,0,0,0,0.607254066615027,0.350826232894397,0,0.00120578363026078,0.000386005680351149,0,0,0.0300826232894397,0.0102452878905241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10198",0.260704879938033,0,0,0,0.00478827782081074,0,0.189515879163439,0.030583526981668,0.030284017557449,0.285240123934934,0.00638264910921766,0,0,0.0437606506584043,0.065846888716757,0.00798605731990705,0,0.00196101213529564,0,0,0,0,0,0.00150916602117222,0,0.000921766072811774,0.0134714691453653,0.000959204750839143,0,0,0.00896591789310612,0.00683578621223857,0,0,0,0,0,0.0391711851278079,0.00111154144074361,0,0
"P_10200",0.0783668990446682,0,0,0,0,0,0.223801962303124,0.254033049315776,0.197012651691195,0.0972992512264395,0.00702556158017041,0,0.0176168344952233,0.0575161373612187,0.0394926413632843,0,0,0.00235089078233927,0,0,0,0,0,0.000431190291763491,0,0,0.00777820810741028,0,0,0,0.00277562612961529,0.0139116963594113,0,0,0,0,0,2.06558223599277e-05,0.000566744126000516,0,0
"P_10205",0,0,0,0,0,0,0.213281693777434,0.00828427575522851,0.692464497805319,0.0237270849470695,0,0,0.0501975213013168,0,0,0.0120449264136328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10219",0,0,0,0,0,0,0.456017299251226,0.288923315259489,0.0507397366382649,0.118240382132714,0.0321210947585851,0.0489736638264911,0,0,0,0,0,0.00498450813323005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10222",0,0,0,0,0,0,0.853042860831397,0.0101587916343919,0.0406377485153628,0.0520823650916602,0.0136586625355022,0,0,0.00752388329460367,0,0,0,0.0228956880970824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10225",0,0,0,0,0,0,0.559694035631294,0.00493545055512523,0,0.266778982700749,0.0956532403821327,0.000192357345726827,0,0.0444177640072295,0,0.0283281693777434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10227",0,0,0,0,0,0,0.522909888974955,0.0109462948618642,0.343622514846372,0.00361605990188484,0.0179783113865221,0,0.0602982184353215,0,0.00119545571908082,0.0394332558739995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10244",0,0,0,0,0,0,0.274775367931836,0.421759617867286,0,0.155688097082365,0.0570371804802479,0.0644848954298993,0,0.00446553059643687,0.0206196746707978,0,0,0.00116963594113091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10248",0,0,0,0,0,0,0.475344694035631,0.0635192357345727,0.452656855151046,0,0,0,0,0,0,0,0,0.00199070487993803,0,0,0,0,0,0,0,0,0,0,0.00648851019881229,0,0,0,0,0,0,0,0,0,0,0,0
"P_10267",0,0,0,0,0,0,0.527033307513555,0,0,0.225987606506584,0.166445907565195,0.0153653498579912,0,0.0651678285566744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10270",0.211640846888717,0,0,0,0,0.00426800929512006,0.233115156209657,0.188666408468887,0,0.214496514329977,0.031281951975213,0.040568035114898,0,0.0160702297960238,0.0420410534469404,0.011281951975213,0,0.00333204234443584,0,0,0,0,0,0.00113994319648851,0,0,0,0,0,0,0,1.16189000774593e-05,0,0,0,0,0,0,0.0020862380583527,0,0
"P_10272",0.0062574231861606,0,0,0,0,0,0.796032791117996,0.0757603924606248,0,0.00670539633359153,0,0.063155176865479,0,0.0269145365349858,0.0251742835011619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12680",0.137557449005939,0,0,0,0.00446165762974438,0,0.01357216627937,0.74426284533953,0,0.0244616576297444,0,0.0410676478182288,0,0.0161722179189259,0.00380454428091918,0,0,0,0,0,0.0126426542731733,0,0,0.00138006713142267,0,0,0.00061709269300284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12734",0.0411799638523109,0,0,0,0,0,0.11214949651433,0.343356571133488,0.298098373353989,0.166847405112316,0.00123547637490318,0.00605473792925381,0.00560160082623289,0.0011154144074361,0.0243609604957397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12738",0.0654027885360186,0,0,0,0,0,0.267565194939324,0.0751394268009295,0.46510844306739,0.0445546088303641,0,0,0.0163206816421379,0.0119106635682933,0.0261425251742835,0.00630131680867545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020289181513039,0.00126516911954557,0,0,0,0,0,0,0,0,0
"P_12745",0.134238316550478,0,0,0,0,0,0.408071262587142,0.111622773044152,0,0.209095016782856,0.027415440227214,0.0128169377743351,0,0.0746707978311387,0.0197727859540408,0.00140201394268009,0,0,0,0,0,0,0,0.000894655305964369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10285",0,0,0,0,0,0,0.768798089336432,0,0.16441260005164,0.0303860056803511,0.0364033049315776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10289",0,0,0,0,0,0,0.282272140459592,0,0.343240382132714,0.16141750580945,0.00959075651949393,0,0,0,0.0470746191582752,0.00135295636457526,0,0.105604182804028,0,0,0,0,0,0,0,0,0,0,0,0,0.00854892847921508,0,0,0,0,0,0,0.0408985282726569,0,0,0
"P_10290",0,0,0,0,0,0,0.89153111283243,0,0,0.039142783372063,0.0499535243996902,0,0,0.0171869351923573,0,0,0,0.00218564420345985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10291",0.0180544797314743,0,0,0,0,0,0.932616834495223,0,0,0.0353304931577588,0.0121946811257423,0,0,0,0,0,0,0.000659695326620191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001143816163181,0,0
"P_10311",0,0,0,0,0,0,0.374828298476633,0,0.272305706170927,0.135528014459076,0.00240382132713659,0,0.0165285308546347,0.0151045701006971,0.034413891040537,0.00228375935966951,0,0.0432791117996385,0,0,0,0,0,0.000748773560547379,0,0.0223612186935192,0,0,0.000440227214045959,0,0.0548050606764782,0,0,0,0,0,0,0.0249690162664601,0,0,0
"P_10312",0,0,0,0,0,0,0.387581977794991,0,0.538169377743351,0.00828040278853602,0.0181603408210689,0,0.0132455460883036,0.00189904466821585,0,0.00579137619416473,0,0.00522075910147173,0,0,0,0,0,0,0,0,0,0,0,0,0.0216511747998967,0,0,0,0,0,0,0,0,0,0
"P_10313",0.0197534211205784,0,0,0,0,0,0.383643170668732,0.00254712109475858,0.258727084947069,0.100892073328169,0.0616356829331268,0.00464756003098373,0.0627988639297702,0.0795843015750065,0,0,0,0.0257707203718048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10315",0,0,0,0,0,0,0.266178672863413,0,0.256430415698425,0.247810482829848,0.00827265685515105,0,0.197383165504777,0,0,0.00358765814613994,0,0.0203369481022463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10329",0,0,0,0,0,0,0.515620965659695,0.000704879938032533,0.079153111283243,0.16941776400723,0.14919054996127,0,0.0539310611928737,0.00484637232119804,0,0,0,0.0271352956364575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10330",0,0,0,0,0,0,0.227145623547637,0.0485463465014201,0.208758068680609,0.0670513813581203,0.0153175832687839,0,0.11298476633101,0.0277084947069455,0.0395636457526465,0.0168138394009812,0,0.0466356829331268,0,0,0,0,0,0.000564162148205525,0,0,0,0,0.129572682674929,0,0.0159308029950942,0.0055151045701007,0,0,0,0,0,0.0378918151303899,0,0,0
"P_10331",0,0,0,0,0,0,0.572084947069455,0,0.187095274980635,0.0147998967208882,0.0457126258714175,0,0.065849470694552,0,0,0.00190291763490834,0,0.0995507358636716,0,0,0,0,0,0,0,0,0,0,0.013004131164472,0,0,0,0,0,0,0,0,0,0,0,0
"P_10359",0.143454686289698,0,0,0,0,0,0.592279886392977,0,0.0467944745675187,0.0458430157500645,0.026010844306739,0,0.0227510973405629,0.073293312677511,0,0.0135528014459076,0,0.0360198812290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
